episode,reward,victims_rescued,coverage_ratio,steps,total_loss,actor_loss,critic_loss,entropy
1483,28.912156372418607,2,0.12444445,150,,,,
1484,24.11835780354802,2,0.10666667,150,,,,
1485,38.08303800125419,2,0.15555556,150,,,,
1486,89.24420557122859,4,0.18222222,150,,,,
1487,68.71930343649944,3,0.18222222,150,,,,
1488,101.6144678823686,4,0.21333334,150,,,,
1489,58.03272341387894,2,0.17333333,150,,,,
1490,80.67796010692449,3,0.21777777,150,,,,
1491,110.88896257711973,4,0.2488889,150,,,,
1492,106.23590916831358,4,0.23555556,150,,,,
1493,48.96719723906354,3,0.10666667,150,,,,
1494,75.64155536351883,3,0.20444444,150,,,,
1495,22.416865598192235,2,0.08888889,150,,,,
1496,74.36480915028322,4,0.15555556,150,,,,
1497,40.78886931754322,2,0.16444445,150,,,,
1498,82.51385248849317,4,0.16888888,150,,,,
1499,75.274144973647,3,0.20444444,150,,,,
1500,79.08708411049699,3,0.19111112,150,,,,
1501,118.07375688150744,5,0.2,150,,,,
1502,101.74111044204069,4,0.21333334,150,,,,
1503,13.51336714229975,2,0.115555555,150,,,,
1504,118.82878031382924,4,0.2711111,150,,,,
1505,52.47949679609004,2,0.18666667,150,,,,
1506,126.2268554675262,5,0.24444444,150,,,,
1507,100.6187316994096,4,0.23111111,150,,,,
1508,22.94355839861916,1,0.14666666,150,,,,
1509,3.1316576120750415,1,0.093333334,150,,,,
1510,46.508776522168944,3,0.115555555,150,,,,
1511,112.60695812608746,4,0.2488889,150,,,,
1512,89.2004008695998,3,0.25777778,150,,,,
1513,46.78407072896528,2,0.14666666,150,,,,
1514,55.851140426848495,2,0.18222222,150,,,,
1515,55.897588762196584,2,0.2,150,,,,
1516,-6.6515535534362495,2,0.062222224,150,,,,
1517,117.04363274969016,5,0.26666668,150,,,,
1518,123.39255176193228,6,0.19111112,150,,,,
1519,108.52150672849486,4,0.23111111,150,,,,
1520,46.0454467088777,2,0.14666666,150,,,,
1521,64.93327223072504,3,0.16444445,150,,,,
1522,124.23221116133959,4,0.30222222,150,,,,
1523,125.73467761008322,5,0.24444444,150,,,,
1524,57.93005028263052,3,0.15111111,150,,,,
1525,73.70987364953253,4,0.16444445,150,,,,
1526,109.73331321844057,3,0.3288889,150,,,,
1527,79.32770867455407,3,0.23111111,150,,,,
1528,88.28305848841654,3,0.22222222,150,,,,
1529,128.7102822299406,5,0.24,150,,,,
1530,99.04204286650342,4,0.22222222,150,,,,
1531,95.58956843397114,4,0.20444444,150,,,,
1532,98.27597861276402,4,0.2488889,150,,,,
1533,23.55661481434147,2,0.093333334,150,,,,
1534,101.17595435643666,4,0.22222222,150,,,,
1535,68.51631820950199,3,0.2,150,,,,
1536,66.07047130653841,2,0.22666667,150,,,,
1537,59.06095395146662,3,0.13333334,150,,,,
1538,68.63006910040419,3,0.16444445,150,,,,
1539,53.927434617840674,3,0.12888889,150,,,,
1540,108.74733778710055,4,0.25777778,150,,,,
1541,76.35938867979424,4,0.17777778,150,,,,
1542,50.918157540353064,3,0.12444445,150,,,,
1543,10.231367484010482,2,0.08888889,150,,,,
1544,97.09429884338536,4,0.19111112,150,,,,
1545,136.13375536169377,5,0.26666668,150,,,,
1546,35.69127855665029,3,0.09777778,150,,,,
1547,90.64000100704585,3,0.23555556,150,,,,
1548,111.20998287377368,4,0.26222223,150,,,,
1549,121.2281328587243,5,0.21333334,150,,,,
1550,33.61393285686449,2,0.11111111,150,,,,
1551,126.94819097875684,5,0.26222223,150,,,,
1552,102.27011121683486,4,0.26222223,150,,,,
1553,73.60190213621672,3,0.19555555,150,,,,
1554,20.817007702438517,2,0.08888889,150,,,,
1555,39.39036780216958,3,0.15555556,150,,,,
1556,26.527049105818993,2,0.11111111,150,,,,
1557,89.04118376360898,3,0.23111111,150,,,,
1558,49.55818696184772,2,0.2,150,,,,
1559,92.21092555016716,4,0.18666667,150,,,,
1560,165.78348168978067,6,0.30666667,150,,,,
1561,133.2926701385496,5,0.28,150,,,,
1562,101.71702156737342,4,0.21333334,150,,,,
1563,77.7335773158402,3,0.18222222,150,,,,
1564,65.27064108931529,3,0.15111111,150,,,,
1565,82.54006835037394,3,0.22222222,150,,,,
1566,14.101276653689254,2,0.10666667,150,,,,
1567,87.69697276701272,3,0.23555556,150,,,,
1568,89.48357202010617,4,0.20444444,150,,,,
1569,121.41194263048621,4,0.29333332,150,,,,
1570,59.87006793702334,3,0.15555556,150,,,,
1571,102.52297568184076,4,0.21333334,150,,,,
1572,93.72792491741427,4,0.2,150,,,,
1573,121.11682854648701,5,0.22222222,150,,,,
1574,73.07819804379422,3,0.17777778,150,,,,
1575,93.22072614380976,3,0.26222223,150,,,,
1576,121.87540421777736,5,0.24444444,150,,,,
1577,75.8645980521834,3,0.18222222,150,,,,
1578,133.04229670034056,5,0.27555555,150,,,,
1579,82.02388089597544,3,0.20888889,150,,,,
1580,105.52565805817392,3,0.31111112,150,,,,
1581,48.64665952673467,2,0.16444445,150,,,,
1582,105.96101509406088,4,0.21777777,150,,,,
1583,31.688203000489256,2,0.115555555,150,,,,
1584,78.95829615691625,3,0.23111111,150,,,,
1585,42.76022954677214,2,0.14222223,150,,,,
1586,20.446409240337875,2,0.093333334,150,,,,
1587,65.12368429973965,3,0.18666667,150,,,,
1588,135.9306376094652,5,0.30666667,150,,,,
1589,100.46557340404947,4,0.22222222,150,,,,
1590,17.083399456806355,2,0.11111111,150,,,,
1591,76.70207133292756,3,0.19555555,150,,,,
1592,92.30687606630045,4,0.19555555,150,,,,
1593,108.71914634447387,4,0.2488889,150,,,,
1594,86.57200535246481,4,0.21777777,150,,,,
1595,50.086077869190504,3,0.12444445,150,,,,
1596,62.770434455599606,3,0.16,150,,,,
1597,55.132208852331885,3,0.12,150,,,,
1598,32.262442182335,1,0.17777778,150,,,,
1599,45.775400655841224,3,0.14222223,150,,,,
1600,96.47281762559169,3,0.25777778,150,,,,
1601,107.68317581025117,4,0.24,150,,,,
1602,97.70069460793508,4,0.22666667,150,,,,
1603,89.98361951821387,3,0.24444444,150,,,,
1604,92.36583455001627,4,0.18222222,150,,,,
1605,66.31920241186988,3,0.15555556,150,,,,
1606,32.60197490908957,2,0.12888889,150,,,,
1607,69.42257073328403,3,0.20444444,150,,,,
1608,110.7998903112779,4,0.26222223,150,,,,
1609,78.20048997716589,3,0.20888889,150,,,,
1610,134.16341786261535,6,0.20888889,150,,,,
1611,65.13319669394433,3,0.21333334,150,,,,
1612,41.44271366541026,2,0.13777778,150,,,,
1613,63.189057732545685,3,0.16,150,,,,
1614,68.30104419730603,3,0.21333334,150,,,,
1615,109.08128558874272,4,0.25777778,150,,,,
1616,61.804925384075915,3,0.21333334,150,,,,
1617,55.39257134713961,3,0.17777778,150,,,,
1618,146.82072875113013,6,0.24444444,150,,,,
1619,62.74852077705073,3,0.12444445,150,,,,
1620,75.0104423310965,3,0.20444444,150,,,,
1621,91.82823121274224,5,0.18222222,150,,,,
1622,33.935993883546324,2,0.15111111,150,,,,
1623,40.5524971874744,2,0.14222223,150,,,,
1624,63.81318292025715,3,0.16444445,150,,,,
1625,51.804512436889695,3,0.12888889,150,,,,
1626,93.75287377027762,4,0.17777778,150,,,,
1627,91.17364402304364,3,0.25333333,150,,,,
1628,42.45420411085629,3,0.12,150,,,,
1629,85.13475744065153,4,0.18222222,150,,,,
1630,117.83914049114856,4,0.29333332,150,,,,
1631,79.42931206043987,4,0.14666666,150,,,,
1632,83.36637871761401,4,0.19111112,150,,,,
1633,78.49506522729146,4,0.16888888,150,,,,
1634,96.19609695043472,4,0.21777777,150,,,,
1635,99.68568114755821,4,0.25333333,150,,,,
1636,40.14472997636605,3,0.11111111,150,,,,
1637,108.14184024116473,4,0.26666668,150,,,,
1638,91.83235142567453,3,0.2711111,150,,,,
1639,33.228696393076554,2,0.12,150,,,,
1640,-6.973441809875612,1,0.09777778,150,,,,
1641,82.91555255712478,3,0.22222222,150,,,,
1642,105.04589454443196,4,0.28,150,,,,
1643,129.7405904706868,5,0.28444445,150,,,,
1644,106.85101171213813,4,0.24,150,,,,
1645,106.24398191811345,5,0.16888888,150,,,,
1646,45.932962205539596,3,0.12,150,,,,
1647,43.99668514378719,2,0.16444445,150,,,,
1648,52.28450389535315,3,0.13333334,150,,,,
1649,69.26644222668833,3,0.17333333,150,,,,
1650,141.19188715232286,6,0.25777778,150,,,,
1651,83.4677607318381,3,0.21333334,150,,,,
1652,103.16486599680142,4,0.21777777,150,,,,
1653,23.415712155693775,1,0.16,150,,,,
1654,106.01314225291877,4,0.25777778,150,,,,
1655,18.191786171009596,1,0.12888889,150,,,,
1656,9.7027611025421,1,0.13333334,150,,,,
1657,72.2672298051742,3,0.19555555,150,,,,
1658,62.43668877469145,3,0.16,150,,,,
1659,92.48838280671592,4,0.21333334,150,,,,
1660,14.299089104983418,1,0.115555555,150,,,,
1661,76.03961668074776,3,0.2,150,,,,
1662,57.39036923142504,3,0.16888888,150,,,,
1663,68.0897186755715,3,0.17333333,150,,,,
1664,35.67148923302351,2,0.13333334,150,,,,
1665,68.80895690360343,3,0.19111112,150,,,,
1666,19.285666578406598,2,0.10222222,150,,,,
1667,119.32833731862534,5,0.19555555,150,,,,
1668,94.15271683964247,4,0.20444444,150,,,,
1669,16.96645537675288,1,0.14222223,150,,,,
1670,135.7173709881181,5,0.26222223,150,,,,
1671,49.90805262996729,3,0.12,150,,,,
1672,59.61845464084095,3,0.17777778,150,,,,
1673,11.471472864209433,1,0.09777778,150,,,,
1674,90.75200709707654,4,0.17777778,150,,,,
1675,66.89047914832793,3,0.16888888,150,,,,
1676,86.63291314363306,4,0.17333333,150,,,,
1677,71.81779623452879,2,0.25333333,150,,,,
1678,45.531335091761335,2,0.15111111,150,,,,
1679,85.81545044610313,4,0.18222222,150,,,,
1680,63.546405288614984,3,0.14222223,150,,,,
1681,45.28936250697389,3,0.115555555,150,,,,
1682,79.62591513849925,3,0.22666667,150,,,,
1683,97.9346167801418,4,0.19111112,150,,,,
1684,67.38672228753542,3,0.15555556,150,,,,
1685,42.23594821796567,2,0.15555556,150,,,,
1686,103.80509231603584,4,0.22666667,150,,,,
1687,56.58006992449222,2,0.21777777,150,,,,
1688,107.66637367324833,4,0.23555556,150,,,,
1689,79.48858090758817,3,0.20888889,150,,,,
1690,59.781694908950726,2,0.22222222,150,,,,
1691,53.987501053082916,2,0.20444444,150,,,,
1692,50.61277864505497,1,0.25333333,150,,,,
1693,21.102465728441313,1,0.14666666,150,,,,
1694,72.45086778199858,3,0.16888888,150,,,,
1695,54.340977478018594,3,0.14222223,150,,,,
1696,99.33015373274426,4,0.22222222,150,,,,
1697,88.96168462539886,3,0.25333333,150,,,,
1698,54.54552802478561,3,0.14222223,150,,,,
1699,12.22005003201232,1,0.12,150,,,,
1700,56.64011617142896,3,0.13333334,150,,,,
1701,121.57573404509913,5,0.22222222,150,,,,
1702,77.9314946283062,3,0.21777777,150,,,,
1703,57.967402444069954,3,0.15111111,150,,,,
1704,78.4700723125736,3,0.22222222,150,,,,
1705,56.19272119556331,3,0.16,150,,,,
1706,49.16829529395719,3,0.13333334,150,,,,
1707,45.30936031727114,3,0.14222223,150,,,,
1708,66.14316248597709,3,0.16888888,150,,,,
1709,89.98380638415001,3,0.24,150,,,,
1710,16.40438222537156,2,0.08444444,150,,,,
1711,112.95011879387232,4,0.26222223,150,,,,
1712,39.59373449120278,2,0.17333333,150,,,,
1713,16.001310354011277,1,0.16,150,,,,
1714,135.4982828427564,5,0.28,150,,,,
1715,58.6943091970068,3,0.16,150,,,,
1716,135.73918148741723,6,0.17777778,150,,,,
1717,44.47347697586604,2,0.16888888,150,,,,
1718,29.007790781026348,2,0.12444445,150,,,,
1719,110.32476247747893,5,0.15111111,150,,,,
1720,152.55065953582104,6,0.25777778,150,,,,
1721,60.056872529098214,3,0.15111111,150,,,,
1722,19.017067524197646,2,0.10666667,150,,,,
1723,127.29546887437982,5,0.22666667,150,,,,
1724,171.84651052183656,7,0.25333333,150,,,,
1725,64.26598611645719,3,0.17777778,150,,,,
1726,24.08564844567833,2,0.09777778,150,,,,
1727,96.79276232325675,3,0.25777778,150,,,,
1728,22.545085232341258,1,0.17333333,150,,,,
1729,31.896506371660667,1,0.17777778,150,,,,
1730,67.07136065434928,3,0.16,150,,,,
1731,135.86935016661627,5,0.26666668,150,,,,
1732,50.570206159204346,2,0.19111112,150,,,,
1733,53.521772724483746,2,0.16444445,150,,,,
1734,47.20106365210372,3,0.12888889,150,,,,
1735,23.726207631619705,2,0.093333334,150,,,,
1736,52.83793962605413,3,0.14222223,150,,,,
1737,85.98172015387851,3,0.22222222,150,,,,
1738,28.82047633867749,1,0.13777778,150,,,,
1739,74.83046895649737,3,0.16444445,150,,,,
1740,78.02998030163917,3,0.22222222,150,,,,
1741,139.97426526942425,5,0.28444445,150,,,,
1742,14.755967488430526,1,0.13333334,150,,,,
1743,64.56220421320167,3,0.16444445,150,,,,
1744,81.12633034504978,3,0.21777777,150,,,,
1745,74.42172434145341,3,0.2,150,,,,
1746,63.84927506679336,2,0.23111111,150,,,,
1747,65.77085140417248,2,0.23111111,150,,,,
1748,47.49860025911222,2,0.16888888,150,,,,
1749,21.4852501825992,2,0.115555555,150,,,,
1750,30.119405093738532,2,0.115555555,150,,,,
1751,124.90684036199893,5,0.2488889,150,,,,
1752,55.18310269475895,3,0.15111111,150,,,,
1753,34.85605363375347,2,0.10222222,150,,,,
1754,207.58871592191196,8,0.33777776,150,,,,
1755,119.08366485447185,5,0.23555556,150,,,,
1756,63.82027365248651,2,0.24,150,,,,
1757,90.81697602629573,4,0.18666667,150,,,,
1758,71.56655201994822,3,0.19555555,150,,,,
1759,27.874779172294193,2,0.10666667,150,,,,
1760,74.41996235123936,3,0.19111112,150,,,,
1761,57.958445051114765,2,0.17777778,150,,,,
1762,35.116711616731685,1,0.19111112,150,,,,
1763,52.509535775467526,2,0.17333333,150,,,,
1764,90.21534003479509,3,0.24,150,,,,
1765,76.13601357531373,3,0.20888889,150,,,,
1766,77.83884725289833,3,0.19555555,150,,,,
1767,115.42013160169685,4,0.26222223,150,,,,
1768,106.9315780298361,3,0.30222222,150,,,,
1769,142.15941731161783,6,0.23111111,150,,,,
1770,32.15908440323725,2,0.14666666,150,,,,
1771,63.33526215287918,2,0.21777777,150,,,,
1772,121.49097387503191,4,0.30222222,150,,,,
1773,106.09218924738207,4,0.22666667,150,,,,
1774,100.42296348381659,4,0.2488889,150,,,,
1775,104.3549866186199,4,0.24444444,150,,,,
1776,13.088051059388192,1,0.10222222,150,,,,
1777,154.4502655073904,6,0.26222223,150,,,,
1778,73.94859339342077,3,0.19555555,150,,,,
1779,79.58688360169498,3,0.20444444,150,,,,
1780,42.46479908905169,2,0.16888888,150,,,,
1781,99.98343299461271,4,0.23111111,150,,,,
1782,74.66505676588693,4,0.16,150,,,,
1783,62.05751043075194,2,0.20444444,150,,,,
1784,32.36499515277047,2,0.12444445,150,,,,
1785,43.447117511409054,2,0.13777778,150,,,,
1786,26.658676193150317,1,0.16,150,,,,
1787,103.49705993248928,4,0.21777777,150,,,,
1788,57.715413395999484,3,0.12444445,150,,,,
1789,41.623355683578275,3,0.115555555,150,,,,
1790,86.9294834365433,4,0.19555555,150,,,,
1791,69.66609610066263,2,0.24444444,150,,,,
1792,82.495616992819,3,0.22222222,150,,,,
1793,59.930380863471676,2,0.21777777,150,,,,
1794,43.48025160622604,2,0.13333334,150,,,,
1795,64.27268407582928,3,0.15555556,150,,,,
1796,118.69389568325836,5,0.20888889,150,,,,
1797,83.19165746459642,3,0.20888889,150,,,,
1798,83.30140820917039,4,0.14222223,150,,,,
1799,108.46080395812349,4,0.2488889,150,,,,
1800,79.35026907125717,3,0.18666667,150,,,,
1801,122.28989733749268,5,0.23555556,150,,,,
1802,80.15282598719621,3,0.20444444,150,,,,
1803,91.76394100178359,4,0.18666667,150,,,,
1804,50.92660780938722,2,0.2,150,,,,
1805,73.76679160119222,2,0.24444444,150,,,,
1806,92.73632528824284,4,0.18222222,150,,,,
1807,133.44445679740542,6,0.19555555,150,,,,
1808,87.89836498141719,3,0.24,150,,,,
1809,103.72303302586893,4,0.20888889,150,,,,
1810,71.23521633898046,3,0.19111112,150,,,,
1811,117.91094657370773,4,0.25777778,150,,,,
1812,123.37283313779064,4,0.30666667,150,,,,
1813,35.24993609503544,1,0.17333333,150,,,,
1814,45.81863461853812,2,0.16888888,150,,,,
1815,54.36555715375111,2,0.2,150,,,,
1816,130.27637678109775,5,0.23555556,150,,,,
1817,41.156560404120626,2,0.15111111,150,,,,
1818,68.74884196627673,3,0.16888888,150,,,,
1819,55.59015255273371,2,0.2,150,,,,
1820,46.54278875574748,2,0.13777778,150,,,,
1821,18.5372964791527,2,0.08888889,150,,,,
1822,95.8427132092172,4,0.2,150,,,,
1823,85.00350301408085,3,0.21333334,150,,,,
1824,111.04357930794018,4,0.25333333,150,,,,
1825,98.46421614585603,4,0.21777777,150,,,,
1826,57.87255411874388,2,0.20444444,150,,,,
1827,82.87776160938459,3,0.20444444,150,,,,
1828,8.518162839806685,2,0.075555556,150,,,,
1829,53.539044385891735,3,0.16,150,,,,
1830,77.05239109727239,4,0.17777778,150,,,,
1831,72.02293148924355,3,0.20888889,150,,,,
1832,85.79273165385297,3,0.22222222,150,,,,
1833,54.210353760761,2,0.20444444,150,,,,
1834,29.82069806126657,1,0.16444445,150,,,,
1835,42.48263670447459,2,0.14222223,150,,,,
1836,101.85602718297092,4,0.22222222,150,,,,
1837,103.84424825897263,4,0.22222222,150,,,,
1838,84.03543535312627,3,0.24,150,,,,
1839,71.78844572783335,3,0.20444444,150,,,,
1840,127.15486935331161,4,0.31555554,150,,,,
1841,98.49196533222411,4,0.2,150,,,,
1842,30.21041061177324,1,0.15555556,150,,,,
1843,66.82689521210341,3,0.18666667,150,,,,
1844,35.90300371306055,2,0.115555555,150,,,,
1845,80.27501642539916,3,0.23111111,150,,,,
1846,47.38690793166553,2,0.16444445,150,,,,
1847,54.98046693743951,3,0.115555555,150,,,,
1848,32.23403214010015,2,0.11111111,150,,,,
1849,49.94657380672596,2,0.16,150,,,,
1850,46.36186692597348,2,0.14222223,150,,,,
1851,107.68261331614929,4,0.25333333,150,,,,
1852,10.306622883565483,1,0.12444445,150,,,,
1853,79.35252100586996,3,0.20444444,150,,,,
1854,86.30182269061716,3,0.24444444,150,,,,
1855,68.9495378137291,3,0.18666667,150,,,,
1856,31.284042794847004,2,0.12,150,,,,
1857,78.82611312217747,3,0.19111112,150,,,,
1858,120.2063558377365,5,0.22666667,150,,,,
1859,64.39063946072893,3,0.16888888,150,,,,
1860,62.612396778674494,3,0.14666666,150,,,,
1861,36.20428536793795,2,0.12444445,150,,,,
1862,47.347838696509115,2,0.17333333,150,,,,
1863,94.12621811679499,4,0.17777778,150,,,,
1864,87.69850094827822,3,0.21333334,150,,,,
1865,89.37881579415695,4,0.17777778,150,,,,
1866,131.77380644226747,5,0.24444444,150,,,,
1867,19.696678679381165,1,0.12444445,150,,,,
1868,90.04172931779398,3,0.24,150,,,,
1869,56.74751729370643,2,0.21333334,150,,,,
1870,99.73224217675893,4,0.24444444,150,,,,
1871,68.28952240837899,3,0.16888888,150,,,,
1872,64.57203268702213,2,0.20444444,150,,,,
1873,97.66819491072633,4,0.21777777,150,,,,
1874,72.72162263363063,3,0.19555555,150,,,,
1875,98.95779666822821,4,0.19111112,150,,,,
1876,52.70366055507275,2,0.17777778,150,,,,
1877,101.24649982763113,4,0.22222222,150,,,,
1878,73.3249495719747,3,0.18666667,150,,,,
1879,83.88736101843834,3,0.25333333,150,,,,
1880,77.0959757025522,3,0.20888889,150,,,,
1881,71.66128235612666,3,0.21333334,150,,,,
1882,49.77695825012705,3,0.12,150,,,,
1883,75.26716862005946,2,0.2888889,150,,,,
1884,61.20509663250537,3,0.19555555,150,,,,
1885,136.50017016433776,5,0.26666668,150,,,,
1886,128.97519754600697,5,0.22666667,150,,,,
1887,84.3206255500384,4,0.15111111,150,,,,
1888,75.10453936025331,3,0.18222222,150,,,,
1889,88.2137299662664,4,0.20888889,150,,,,
1890,124.62975892698728,5,0.20888889,150,,,,
1891,93.52390090421872,3,0.2711111,150,,,,
1892,78.34957347389452,3,0.20888889,150,,,,
1893,45.36106086384717,2,0.15111111,150,,,,
1894,42.07172716123567,2,0.16,150,,,,
1895,74.95071229474262,3,0.19111112,150,,,,
1896,41.63406262779942,2,0.16444445,150,,,,
1897,133.87058372619165,5,0.26666668,150,,,,
1898,77.71806590743309,3,0.23555556,150,,,,
1899,85.07955919309373,3,0.21777777,150,,,,
1900,100.81954518264162,4,0.22666667,150,,,,
1901,86.93886363589128,3,0.24,150,,,,
1902,50.844804486605575,2,0.16,150,,,,
1903,43.776568909866015,2,0.16888888,150,,,,
1904,36.38485508600949,2,0.14222223,150,,,,
1905,12.86136473653401,1,0.10666667,150,,,,
1906,70.49311793140996,3,0.18666667,150,,,,
1907,102.47410201783407,4,0.22222222,150,,,,
1908,112.848861675272,5,0.20888889,150,,,,
1909,64.26976912917127,2,0.21777777,150,,,,
1910,56.42610811933416,2,0.18666667,150,,,,
1911,146.60171543156636,6,0.22222222,150,,,,
1912,19.27981163654449,1,0.12444445,150,,,,
1913,52.33191213177003,2,0.16444445,150,,,,
1914,108.26251831645413,4,0.21777777,150,,,,
1915,69.333920425117,3,0.17777778,150,,,,
1916,33.680302869457826,1,0.24,150,,,,
1917,128.3595582970701,5,0.26222223,150,,,,
1918,51.03343851742168,2,0.18666667,150,,,,
1919,63.03559311215874,3,0.17777778,150,,,,
1920,26.018242372792837,2,0.11111111,150,,,,
1921,82.92412377112565,3,0.22666667,150,,,,
1922,84.48718269135114,3,0.20888889,150,,,,
1923,71.3019758981377,2,0.25333333,150,,,,
1924,91.88327417652947,3,0.24,150,,,,
1925,52.96223770876519,3,0.15111111,150,,,,
1926,110.1961981266545,4,0.24444444,150,,,,
1927,149.8451481535599,6,0.26222223,150,,,,
1928,85.05734869996861,3,0.23555556,150,,,,
1929,99.62058796614436,4,0.24,150,,,,
1930,129.38239174859277,5,0.24,150,,,,
1931,79.62881032347516,3,0.20888889,150,,,,
1932,75.57036804701696,3,0.19555555,150,,,,
1933,76.41532610183087,3,0.18222222,150,,,,
1934,125.33052870740285,5,0.26666668,150,,,,
1935,46.39079656187908,2,0.16444445,150,,,,
1936,61.9725818287948,3,0.16,150,,,,
1937,114.3446376322294,4,0.27555555,150,,,,
1938,46.178609501295696,2,0.15111111,150,,,,
1939,92.19166268546984,4,0.19555555,150,,,,
1940,88.50845058585656,3,0.24444444,150,,,,
1941,22.5504335880389,1,0.12888889,150,,,,
1942,61.556318291937075,2,0.20888889,150,,,,
1943,107.35140438008526,4,0.2711111,150,,,,
1944,69.50653640079518,3,0.17777778,150,,,,
1945,88.83223623400372,3,0.23111111,150,,,,
1946,121.61695169146238,4,0.2888889,150,,,,
1947,99.90311917659217,4,0.2,150,,,,
1948,8.432474783273015,1,0.12,150,,,,
1949,39.87796412493622,2,0.16888888,150,,,,
1950,108.52621583645562,4,0.25333333,150,,,,
1951,100.04452228722523,4,0.21777777,150,,,,
1952,84.22363518956855,3,0.24,150,,,,
1953,52.875155897597686,2,0.18666667,150,,,,
1954,107.93223423325476,4,0.24444444,150,,,,
1955,83.56227686145793,4,0.19111112,150,,,,
1956,64.58028487057953,4,0.13333334,150,,,,
1957,81.25975784460996,4,0.18222222,150,,,,
1958,138.04176066321799,5,0.28444445,150,,,,
1959,44.644907765668485,2,0.16888888,150,,,,
1960,58.62921333703363,2,0.18222222,150,,,,
1961,72.84407432839352,3,0.17333333,150,,,,
1962,51.18185666752487,2,0.19111112,150,,,,
1963,80.59354260122193,3,0.23111111,150,,,,
1964,102.39004790930034,4,0.22666667,150,,,,
1965,47.69023675095051,3,0.12444445,150,,,,
1966,37.87728587996219,2,0.16888888,150,,,,
1967,89.38579557974764,3,0.22666667,150,,,,
1968,-10.78511299360074,2,0.04888889,150,,,,
1969,108.09419240267297,4,0.23555556,150,,,,
1970,38.524210325191596,2,0.18666667,150,,,,
1971,83.74539547277823,3,0.24444444,150,,,,
1972,60.54089281266103,3,0.14222223,150,,,,
1973,59.896702294554935,3,0.15111111,150,,,,
1974,132.6465247930839,5,0.2711111,150,,,,
1975,119.18509241496758,4,0.29333332,150,,,,
1976,51.06387901455433,2,0.21777777,150,,,,
1977,124.88251861261217,5,0.25777778,150,,,,
1978,55.09373497207372,2,0.19555555,150,,,,
1979,90.89634248549977,3,0.2488889,150,,,,
1980,71.69352669199722,2,0.24,150,,,,
1981,93.17048489278481,4,0.21333334,150,,,,
1982,87.23262733423515,3,0.24444444,150,,,,
1983,78.88272482196938,3,0.23555556,150,,,,
1984,96.73437565401966,4,0.2,150,,,,
1985,86.71189583958513,3,0.2488889,150,,,,
1986,47.96340725663653,2,0.18222222,150,,,,
1987,99.08017971816118,3,0.2888889,150,,,,
1988,99.16120524498713,4,0.23111111,150,,,,
1989,81.85270568749971,4,0.19555555,150,,,,
1990,96.52115931647056,4,0.22222222,150,,,,
1991,98.34318849389679,3,0.2888889,150,,,,
1992,57.30977336946392,3,0.14222223,150,,,,
1993,83.40223007467876,3,0.23111111,150,,,,
1994,65.71134703046165,3,0.17777778,150,,,,
1995,50.376820286941374,3,0.115555555,150,,,,
1996,56.45657525135908,3,0.14666666,150,,,,
1997,139.82859445186247,5,0.29333332,150,,,,
1998,32.302036309476414,2,0.15111111,150,,,,
1999,55.810611151732616,2,0.19555555,150,,,,
2000,91.89307046950691,3,0.25777778,150,,,,
2001,45.48289788548636,2,0.18222222,150,,,,
2002,49.84950994994197,3,0.11111111,150,,,,
2003,74.52314680060435,3,0.21777777,150,,,,
2004,127.62648999463875,5,0.25333333,150,,,,
2005,37.24632937713053,2,0.12444445,150,,,,
2006,174.03234296946505,8,0.24,150,,,,
2007,76.33574662483788,3,0.18666667,150,,,,
2008,65.8923185512743,3,0.18222222,150,,,,
2009,55.982463507516144,2,0.19111112,150,,,,
2010,61.5396015443566,3,0.20444444,150,,,,
2011,35.25954395746197,1,0.18666667,150,,,,
2012,30.763383713292143,2,0.13777778,150,,,,
2013,111.7219145231219,4,0.26666668,150,,,,
2014,53.025694094974746,2,0.20888889,150,,,,
2015,75.73840510423031,3,0.2,150,,,,
2016,79.76199006536615,3,0.22222222,150,,,,
2017,58.08694687964774,3,0.16444445,150,,,,
2018,69.57103382787288,3,0.20888889,150,,,,
2019,93.27703089501425,4,0.20444444,150,,,,
2020,40.02496090066321,2,0.18666667,150,,,,
2021,92.44806065734004,4,0.20444444,150,,,,
2022,130.01641786717235,5,0.2488889,150,,,,
2023,99.98045450303636,4,0.22222222,150,,,,
2024,62.441332334192424,3,0.19111112,150,,,,
2025,124.99698334219543,5,0.25333333,150,,,,
2026,88.52975647586806,4,0.18222222,150,,,,
2027,102.48404359243112,4,0.20888889,150,,,,
2028,97.45756538998343,4,0.2,150,,,,
2029,77.38659094966862,4,0.15555556,150,,,,
2030,84.9307609598985,4,0.16444445,150,,,,
2031,102.60286641448252,5,0.16888888,150,,,,
2032,117.65255971436532,5,0.24444444,150,,,,
2033,45.27884555312805,2,0.15111111,150,,,,
2034,61.38695760750038,2,0.21333334,150,,,,
2035,56.282392884774396,2,0.19555555,150,,,,
2036,59.0254088436824,2,0.20444444,150,,,,
2037,81.2332997149659,3,0.22222222,150,,,,
2038,60.30795881346807,3,0.16,150,,,,
2039,118.04513107041939,5,0.20888889,150,,,,
2040,77.68573099971748,4,0.17333333,150,,,,
2041,79.65822091003794,4,0.14222223,150,,,,
2042,109.02911326189808,4,0.2488889,150,,,,
2043,94.08279920977992,4,0.16888888,150,,,,
2044,76.61733886268499,3,0.22666667,150,,,,
2045,157.74102335149036,6,0.29333332,150,,,,
